chrom	gene	score
3L	AGAP010788	0.284799490725
3L	AGAP010313	0.547860548668
3L	AGAP010781	0.593667230737
3L	AGAP010317	0.795877909443
3L	AGAP011979	0.283901606592
3L	AGAP010744	-0.0
3L	AGAP010780	0.228670078214
3R	AGAP009189	0.122806195908
3R	AGAP007732	0.0321220701409
3R	AGAP007738	0.117364078131
3R	AGAP010295	0.255245482689
3R	AGAP007737	0.037805021271
3R	AGAP007761	0.0848760943001
3R	AGAP009951	0.0648432102509
3R	AGAP009940	0.0123665624017
3R	AGAP010302	1.05603684085
3R	AGAP009934	0.196797404755
3R	AGAP010286	1.8605579685
3R	AGAP007742	0.0612895439117
3R	AGAP010290	0.583117377506
3R	AGAP007762	0.0676120057932
3R	AGAP007736	0.119963544126
3R	AGAP007731	0.182489485653
2R	AGAP013184	0.269498069915
2R	AGAP002325	0.0635419758102
2R	AGAP003629	0.0649785127707
2R	AGAP002898	0.235005769413
2R	AGAP003914	0.433465659806
2R	AGAP002859	0.817259914932
2R	AGAP001683	2.36392372239
2R	AGAP013121	0.141660691482
2R	AGAP004107	0.208456040422
2R	AGAP003519	1.15753654592
2R	AGAP002863	0.277974875821
2R	AGAP002186	0.027080296228
2R	AGAP004050	0.0165795951693
2R	AGAP004642	0.017941662456
2R	AGAP004643	0.273570955811
2R	AGAP004637	0.00633134964467
2R	AGAP004230	0.00652272540283
2R	AGAP003331	0.154596328041
2R	AGAP004169	0.299314695025
2R	AGAP001660	0.135051174613
2R	AGAP003992	0.040016254579
2R	AGAP001658	0.162872873132
2R	AGAP003997	3.32224702314
2R	AGAP013145	0.135267010354
2R	AGAP001690	1.51786532099
2R	AGAP001824	2.37502193524
2R	AGAP003945	0.295387125254
2R	AGAP001674	0.803539075819
2R	AGAP003400	0.206440811841
2R	AGAP003070	0.102619183539
2R	AGAP004657	0.278115835486
2R	AGAP002914	0.148012575874
2R	AGAP004066	1.04518913475
2R	AGAP002226	0.0258253821499
2R	AGAP003244	0.0783155064342
2R	AGAP003349	1.52558947398
2R	AGAP002232	0.0132409489993
2R	AGAP004052	0.268555309876
2R	AGAP002517	0.203320460488
2R	AGAP002924	0.263389954728
2R	AGAP003071	0.137153068292
2R	AGAP013144	0.227727903799
2R	AGAP004117	0.0229896492735
2R	AGAP002638	0.103926235112
2R	AGAP004028	0.28043496834
2R	AGAP004106	0.340784556511
2R	AGAP002915	1.13572300768
2L	AGAP005181	0.0132456504265
2L	AGAP005165	0.0289976881962
2L	AGAP005168	0.0322671593245
2L	AGAP004902	0.0227739508436
2L	AGAP005170	0.0651837238419
2L	AGAP004827	0.0441193437419
2L	AGAP005216	0.28321551717
X	AGAP000962	0.00633611680002
X	AGAP000953	0.176189136546
X	AGAP001041	0.119493456501
X	AGAP000904	0.141840748882
X	AGAP001061	0.688814671249
X	AGAP001036	0.386588585203
X	AGAP001083	0.305266536435
X	AGAP001027	0.0317819079936
X	AGAP001047	0.202202016575
X	AGAP000934	-0.0
X	AGAP000898	0.0126750272432
X	AGAP001029	0.0672119372577
X	AGAP000837	0.101765906612
X	AGAP000937	-0.0
X	AGAP001039	0.105229324438
X	AGAP000915	0.0237071639645
X	AGAP000958	0.0206694977362
X	AGAP000950	0.0509120187103
X	AGAP001043	0.0705962674491
X	AGAP013093	0.248110778255
X	AGAP000833	1.0553664076
X	AGAP000941	0.0681066271647
X	AGAP000932	0.207668138675
X	AGAP001069	0.215568092837
X	AGAP001025	0.238474955574
X	AGAP001048	0.210789134663
X	AGAP001028	0.372253447251
X	AGAP000893	0.0418508570939
X	AGAP001076	0.149188133262
X	AGAP013136	0.0555105639166
X	AGAP000996	0.214495618301
X	AGAP000981	0.910675579703
X	AGAP001023	0.27988278592
X	AGAP001026	-0.0
X	AGAP000938	0.16026894392
X	AGAP001031	0.133097657411
X	AGAP000995	0.14911609191
X	AGAP001052	0.0709798770507
X	AGAP000969	0.537434027775
X	AGAP001038	-0.0
X	AGAP013341	0.0890407218164
X	AGAP000935	0.069273023353
X	AGAP000978	-0.0
X	AGAP000906	0.3102364575
X	AGAP000945	0.0784362381213
X	AGAP001073	0.264577565972
X	AGAP001082	0.487763580026
X	AGAP001091	0.465077540226
X	AGAP001004	0.101148213836
X	AGAP001094	0.0303184073777
X	AGAP001022	0.321321490009
X	AGAP000994	0.181899675313
X	AGAP013021	0.609674787395
X	AGAP000979	0.249113162452
X	AGAP001037	0.847455683778
X	AGAP001030	0.178874789495
X	AGAP001070	0.0855891590046
X	AGAP001033	0.116001204253
X	AGAP013317	0.0798745708455
X	AGAP000974	0.150254948108
X	AGAP001032	0.279800344066
X	AGAP001093	0.122180437122
X	AGAP001068	0.939424447799
X	AGAP001084	0.0930586373874
X	AGAP001018	0.040742377006
X	AGAP000998	1.7040751304
X	AGAP000829	0.739493097153
X	AGAP000847	2.23983390628
X	AGAP001050	-0.0
X	AGAP000943	0.152427220894
X	AGAP000983	0.227040812561
X	AGAP001090	-0.0
X	AGAP001045	-0.0
X	AGAP013526	0.0494129350255
X	AGAP000940	0.0936667726512
X	AGAP001034	0.275719623854
X	AGAP000973	0.175653121547
X	AGAP001015	0.851881841512
X	AGAP000982	0.164691163502
X	AGAP001053	0.498275245429
X	AGAP001092	0.162861270783
X	AGAP001035	1.18388441034
X	AGAP000990	0.468291534413
X	AGAP013495	0.133925981266
