chrom	gene	score
3L	AGAP012102	0.103778037861
3L	AGAP012305	2.29500161031
3L	AGAP011360	0.0319158127075
3L	AGAP012069	0.32600418017
3L	AGAP011530	0.107117889616
3L	AGAP012255	0.422565351554
3L	AGAP011912	0.288239629376
3L	AGAP011015	0.248110778255
3L	AGAP011131	0.100321362514
3L	AGAP012387	0.129708659435
3L	AGAP011854	0.119838524981
3L	AGAP011379	0.0639708884993
3L	AGAP011988	0.0328621649299
3L	AGAP012289	0.0845251218778
3L	AGAP012275	0.262023475159
3L	AGAP011745	0.223678666736
3L	AGAP012146	0.262881977321
3L	AGAP012168	0.12136590092
3L	AGAP012299	0.177711933534
3L	AGAP011155	0.202577434383
3L	AGAP012052	0.244637523328
3L	AGAP010744	0.062731317719
3L	AGAP012386	0.330512785225
3L	AGAP011899	0.750635410518
3L	AGAP011192	1.15143912039
3L	AGAP011812	0.194865971526
3L	AGAP012284	0.260443210118
3L	AGAP011282	0.2434194848
3L	AGAP012023	2.02334500873
3L	AGAP011279	0.0306883364977
3L	AGAP011452	1.76460560352
3L	AGAP010313	0.125420035698
3L	AGAP028130	0.711367136585
3L	AGAP011377	0.192355199383
3L	AGAP011949	0.118630311552
3L	AGAP011448	0.255549832419
3L	AGAP011582	-0.0
3L	AGAP011652	0.275474290484
3L	AGAP012163	0.328805430692
3L	AGAP011870	2.62198162647
3L	AGAP012026	1.69075877188
3L	AGAP011943	0.741157319557
3L	AGAP011300	0.464808083166
3L	AGAP011742	0.100900684891
3L	AGAP012345	0.231158864952
3L	AGAP011479	0.042392284505
3L	AGAP012354	3.53873663348
3L	AGAP011500	0.130640294748
3L	AGAP011618	0.0475910270121
3L	AGAP010797	0.110189467593
3R	AGAP010289	0.194148211858
3R	AGAP008548	2.18415059877
3R	AGAP009278	0.130497338834
3R	AGAP009725	0.0509007867892
3R	AGAP009117	0.528986703946
3R	AGAP008796	0.117486248114
3R	AGAP027996	0.0857577259305
3R	AGAP010131	0.275638988661
3R	AGAP008408	0.00177313223104
3R	AGAP008920	0.0994834544876
3R	AGAP007736	4.47483592367
3R	AGAP009115	0.0157255383472
3R	AGAP009453	0.00684377297788
3R	AGAP007873	0.0589452437585
3R	AGAP007987	0.301760707895
3R	AGAP010308	0.584465453146
3R	AGAP007774	0.306222525945
3R	AGAP008198	0.038245993944
3R	AGAP007761	5.27596583821
3R	AGAP007823	0.0273887813512
3R	AGAP009007	0.242743671743
3R	AGAP010286	1.51584688893
3R	AGAP008342	1.4876213114
3R	AGAP028017	1.98081653478
3R	AGAP010294	0.240185693525
3R	AGAP009517	0.0804921456261
3R	AGAP009002	1.86329952091
3R	AGAP010295	1.45863771313
3R	AGAP007961	0.9316123689
3R	AGAP008889	0.22798012248
3R	AGAP009203	0.0603731379477
3R	AGAP007863	0.991340265202
3R	AGAP008494	1.42177900923
3R	AGAP008142	2.75464607296
3R	AGAP028214	0.149657549817
3R	AGAP007882	0.216841267685
3R	AGAP009091	0.0714645534407
3R	AGAP009126	0.158969894754
3R	AGAP008760	0.1746736385
3R	AGAP007763	0.235451908445
3R	AGAP007747	0.137251925369
3R	AGAP008836	0.579335483131
3R	AGAP007953	0.209843576866
3R	AGAP008660	0.14810724429
3R	AGAP008348	0.0420616552842
3R	AGAP007791	0.203273678118
3R	AGAP013730	0.576736128467
3R	AGAP007743	0.367310571781
3R	AGAP008416	0.226290197332
3R	AGAP007776	1.06178874721
3R	AGAP007930	0.0944434545232
3R	AGAP009683	0.0287137590656
3R	AGAP008185	0.206996971214
3R	AGAP007750	0.760352017934
3R	AGAP008144	10.6104804393
3R	AGAP009124	0.242405968379
3R	AGAP009151	2.00221429377
3R	AGAP007735	-0.0
3R	AGAP009201	0.282907331345
3R	AGAP007751	39.4944087533
3R	AGAP009170	0.118960651282
3R	AGAP007732	1.72556295047
3R	AGAP008304	0.108242084241
3R	AGAP007996	5.25060240089
3R	AGAP008985	0.228347918727
3R	AGAP009704	0.129810826919
3R	AGAP007767	-0.0
3R	AGAP008778	0.208173176203
3R	AGAP008471	1.25518440475
3R	AGAP009112	5.69352395531
3R	AGAP009242	0.0986004508973
3R	AGAP008143	3.58055094273
3R	AGAP008731	0.0565081291531
3R	AGAP009210	0.00325860113113
3R	AGAP010193	0.199913106265
3R	AGAP007917	0.3522795468
3R	AGAP008995	1.52573436396
3R	AGAP009050	3.1938489067
3R	AGAP007766	0.311814136895
3R	AGAP007765	0.45104598251
3R	AGAP009726	1.39251930548
3R	AGAP008569	0.395131335355
3R	AGAP009705	1.25967726672
3R	AGAP008794	0.0159279936803
3R	AGAP008770	0.299450928676
3R	AGAP007865	0.572864106186
3R	AGAP008593	0.558788012442
3R	AGAP009390	1.12650769283
3R	AGAP009150	0.0560447252907
3R	AGAP009156	1.99940304927
3R	AGAP008222	0.0503796831894
3R	AGAP008980	0.114820736809
3R	AGAP007877	0.503490816797
3R	AGAP009245	0.401630582982
3R	AGAP007905	0.718696067626
3R	AGAP009944	0.120009237963
3R	AGAP028118	0.132832885396
3R	AGAP008712	0.113638282243
3R	AGAP007771	2.65372526015
3R	AGAP007745	0.0285349850873
3R	AGAP010302	0.718242264585
3R	AGAP007754	6.95116718502
3R	AGAP010292	0.131650455099
3R	AGAP009697	0.318778331907
3R	AGAP008433	0.264286248571
3R	AGAP009447	0.0436405466613
3R	AGAP009202	0.0901973952282
3R	AGAP010307	0.832974715648
3R	AGAP007928	1.03454231233
3R	AGAP009770	0.28425669566
3R	AGAP007985	2.62117537739
3R	AGAP028427	6.02924293232
3R	AGAP013759	1.00900371395
3R	AGAP009389	11.6929125137
3R	AGAP009207	0.140713489921
3R	AGAP009164	0.231609345062
3R	AGAP010293	0.0412988405472
3R	AGAP013769	0.633465764086
3R	AGAP010297	0.071545869977
3R	AGAP009329	0.00421616796675
3R	AGAP010090	0.784822518937
3R	AGAP007731	0.265426157787
3R	AGAP010290	1.75949429809
3R	AGAP009959	0.182515884909
3R	AGAP008255	0.0374947550989
3R	AGAP008863	2.2077624172
3R	AGAP009348	1.73952060847
3R	AGAP010305	0.150175065513
3R	AGAP008141	1.05350930079
3R	AGAP009805	0.0678750001164
3R	AGAP008582	0.0965095415733
3R	AGAP009152	1.9547983401
3R	AGAP009153	1.65553492588
