chrom	gene	score
3L	AGAP011479	0.0932089806798
3R	AGAP007735	0.0188363308951
3R	AGAP007732	1.61220788796
3R	AGAP007731	1.34792572377
3R	AGAP010307	0.220726426022
3R	AGAP007759	0.0783516930672
3R	AGAP007736	1.61202466054
3R	AGAP007761	0.250187290857
3R	AGAP007766	0.570070450608
3R	AGAP007743	0.778158800974
3R	AGAP007767	0.0574286951447
3R	AGAP009202	0.241958329768
3R	AGAP009726	0.264604708755
2R	AGAP004273	0.604219175135
2R	AGAP002790	1.25985271176
2R	AGAP002824	6.74384005758
2R	AGAP002573	0.709447837183
2R	AGAP004341	0.0821642107217
2R	AGAP013315	0.143993842805
2R	AGAP003933	0.0420043302607
2R	AGAP003355	0.210948610429
2R	AGAP004303	0.632227757494
2R	AGAP004616	0.0772391638702
2R	AGAP004106	1.23978954862
2R	AGAP004430	0.161624711847
2R	AGAP002807	0.206191596029
2R	AGAP004353	0.159071507147
2R	AGAP012965	0.153673196804
2R	AGAP004169	0.0559237425291
2R	AGAP003459	0.238735085307
2R	AGAP013294	5.10724553534
2R	AGAP004333	1.073741616
2R	AGAP003944	0.113224820943
2R	AGAP002942	0.11845271982
2R	AGAP004078	0.119639192625
2R	AGAP001683	1.65548777116
2R	AGAP003931	1.4210544257
2R	AGAP003805	0.0397563595786
2R	AGAP002908	0.182635232337
2R	AGAP003925	0.0684145121178
2R	AGAP004088	0.120202065507
2R	AGAP001825	0.207871392293
2R	AGAP003115	0.0290413990603
2R	AGAP003935	0.377787214681
2R	AGAP013145	3.01837690487
2R	AGAP004154	0.242331136243
2R	AGAP002825	0.62583572561
2R	AGAP003968	0.137832035035
2R	AGAP004230	3.38772573642
2R	AGAP004288	0.0194455965624
2R	AGAP004033	0.471170952015
2R	AGAP001826	1.51925178417
2R	AGAP003992	0.0621939055233
2R	AGAP001658	0.573142907217
2R	AGAP003997	2.37999051978
2R	AGAP002845	0.0476045917655
2R	AGAP001824	2.55578609819
2R	AGAP004244	1.16558871445
2R	AGAP002741	0.222901872572
2R	AGAP002830	0.072888698022
2R	AGAP004311	0.422852729454
2R	AGAP002896	0.416812556018
2R	AGAP004494	0.382762543856
2R	AGAP002325	0.140959888781
2R	AGAP003924	0.166195168479
2R	AGAP002560	0.279073935927
2R	AGAP013144	0.0300835125833
2R	AGAP002591	0.0328071330552
2R	AGAP004228	0.250442083246
2R	AGAP002822	0.394906233265
2R	AGAP002315	0.249358123261
2R	AGAP002915	2.73586127871
2R	AGAP004066	0.672723025551
2R	AGAP004067	0.463766585991
2R	AGAP004657	-0.0
2R	AGAP003906	0.0382155730309
2R	AGAP004119	0.242940447376
2R	AGAP002677	0.803216328802
2R	AGAP004541	0.189819079516
2R	AGAP004092	2.64839998498
2R	AGAP013085	0.259765938245
2R	AGAP012980	0.348012038658
2R	AGAP004034	0.0878614390114
2R	AGAP004280	0.291534633385
2R	AGAP003986	1.03936586401
2R	AGAP002578	0.160207359605
2R	AGAP004039	2.04411551828
2R	AGAP003901	0.167789672405
2R	AGAP002828	2.06135148314
2R	AGAP002186	0.293521032583
2R	AGAP002250	0.325065410974
2R	AGAP003914	1.13980589133
2R	AGAP002711	0.240535633339
2R	AGAP002907	0.225212029252
2R	AGAP004096	1.1873280415
2R	AGAP004642	0.0682960612358
2R	AGAP004643	0.18434120163
2R	AGAP004275	0.45296372346
2R	AGAP003519	1.13543555956
2R	AGAP004369	0.203447255317
2R	AGAP002916	0.148530934728
2R	AGAP001690	2.01304757889
2R	AGAP002877	0.0533339245129
2R	AGAP003982	0.105025929298
2R	AGAP002914	1.89491137291
2R	AGAP003893	0.152786436393
2R	AGAP003335	3.90043913274
2R	AGAP003806	0.124293852173
2R	AGAP003857	0.157461995977
2R	AGAP003479	1.79298988532
2R	AGAP004068	0.139123777433
2R	AGAP004050	0.0701378969176
2R	AGAP003735	2.2152306254
2R	AGAP004637	0.0889475771102
2R	AGAP001674	2.77100604228
2R	AGAP013186	0.277165909689
2R	AGAP002858	1.15237183711
2R	AGAP004052	0.203458130589
2R	AGAP004361	0.339517751413
2R	AGAP004224	0.151893201576
2R	AGAP002924	0.591361846143
2R	AGAP004251	0.10665564184
2R	AGAP001684	0.0176841793819
2R	AGAP004209	0.475652024085
2R	AGAP003937	0.254000746201
2R	AGAP003967	1.56608522211
2R	AGAP002116	0.0258312863258
2R	AGAP003886	0.218450950516
2R	AGAP002133	0.159226442254
2R	AGAP002232	0.00449282503388
2R	AGAP002829	1.2643342851
2R	AGAP002832	1.46537211811
2R	AGAP004335	0.349513623166
2R	AGAP003255	0.423992355685
2R	AGAP001660	0.106752324319
2R	AGAP004348	0.897551914262
2R	AGAP002104	0.52755651687
2R	AGAP002226	0.489102241183
2R	AGAP002817	0.13068420208
2R	AGAP004117	1.05711597252
2R	AGAP002836	0.16877414787
2R	AGAP003568	0.18742552114
2R	AGAP004453	0.286992670485
2R	AGAP004000	0.39985933913
2R	AGAP001685	0.0696569945056
2R	AGAP001775	0.112402570636
2R	AGAP001962	0.282594094311
2R	AGAP004344	1.55636913055
2R	AGAP013121	2.53914163322
2R	AGAP003331	0.288546998526
2R	AGAP012951	0.42413825864
2R	AGAP001410	0.0153003094122
2L	AGAP005467	0.0424150022675
2L	AGAP005799	0.0173268444149
2L	AGAP006528	0.203646196847
2L	AGAP005182	0.276862879284
2L	AGAP006277	0.170887642407
2L	AGAP005170	1.73331450058
2L	AGAP005165	0.635647467354
2L	AGAP005072	0.519656521604
2L	AGAP007263	0.143372039398
2L	AGAP005831	1.3774692066
2L	AGAP005091	0.249377417726
2L	AGAP006748	0.246109524492
2L	AGAP007111	0.112211065832
2L	AGAP006656	1.29116989565
2L	AGAP004827	0.073266025606
2L	AGAP005245	0.607425438351
2L	AGAP004940	0.039593635451
2L	AGAP005964	0.304837908924
2L	AGAP007049	0.168679360253
2L	AGAP005926	0.14232141721
2L	AGAP006428	0.284776914727
2L	AGAP005986	0.265715444865
2L	AGAP004915	0.587473788113
2L	AGAP005711	0.168877445761
X	AGAP001032	0.195002238385
X	AGAP000995	0.0771382161205
X	AGAP001038	-0.0
X	AGAP001082	0.208820235048
X	AGAP001093	0.0713395192714
X	AGAP000940	0.479847164481
X	AGAP000741	0.174404329093
X	AGAP013093	0.214243974319
X	AGAP001018	0.159245599495
X	AGAP000010	0.386780187064
X	AGAP000952	0.149875644582
X	AGAP000996	0.139467759363
X	AGAP000938	0.120412302678
X	AGAP000937	0.0690960723041
X	AGAP000847	1.29931231275
X	AGAP000990	0.185832728093
X	AGAP001022	0.0382142150974
X	AGAP001028	0.190366309577
X	AGAP000969	1.40063931695
X	AGAP001050	0.0433860405253
X	AGAP001069	0.30755551239
X	AGAP000929	0.0575177497046
X	AGAP000986	0.300025290907
X	AGAP000932	0.0210472210898
X	AGAP000953	0.294543259284
X	AGAP013147	0.224668782134
X	AGAP000807	0.18197885628
X	AGAP001083	0.347654785582
X	AGAP001090	0.285637236387
X	AGAP000898	-0.0
X	AGAP013021	0.073491121876
X	AGAP013526	0.265164701287
X	AGAP000904	0.198198367272
X	AGAP000941	0.0989445430513
X	AGAP000915	0.358191960832
X	AGAP013317	-0.0
X	AGAP001045	0.0708895833616
X	AGAP000970	0.122752413393
X	AGAP000958	0.0629923780245
X	AGAP000962	0.358312380965
X	AGAP000983	0.0868135251099
X	AGAP001070	0.22543620677
X	AGAP000998	0.952142027188
X	AGAP013495	0.0990166850354
X	AGAP000974	0.314071030427
X	AGAP001091	0.0975093803144
X	AGAP000893	0.347486581375
X	AGAP001044	0.292927975135
X	AGAP001076	0.220954606017
X	AGAP001092	-0.0
X	AGAP000931	0.286392834654
X	AGAP001073	0.18424849442
X	AGAP001004	0.203800690837
X	AGAP000978	0.081000928813
X	AGAP000984	0.0905456361367
X	AGAP001033	0.285163286647
X	AGAP000934	-0.0
X	AGAP000935	0.172046538883
X	AGAP001094	0.201983771598
X	AGAP013136	0.196797404755
X	AGAP001052	0.053866307138
X	AGAP001027	0.0148305049833
X	AGAP001053	0.385675779177
X	AGAP001030	0.0188363308951
X	AGAP001037	0.143493742015
X	AGAP001009	0.0153061185218
X	AGAP001068	0.0382984329529
X	AGAP001047	0.187520272021
X	AGAP000973	0.00073683001635
X	AGAP000837	0.718266989567
X	AGAP000982	0.0189932057759
X	AGAP001043	0.0324047297803
X	AGAP001023	0.722657791675
X	AGAP013341	1.33109538645
X	AGAP001031	0.0229695962261
X	AGAP000994	0.447104953781
X	AGAP001026	0.0610044906402
X	AGAP001015	0.462343889934
X	AGAP000971	0.205895697294
X	AGAP000945	0.121888525916
X	AGAP000884	0.237311051456
X	AGAP001041	0.319211277826
X	AGAP001061	0.635083786058
X	AGAP001036	0.0775576845809
X	AGAP000943	0.10745937439
X	AGAP000997	0.153095605175
X	AGAP001035	1.2028383566
X	AGAP001029	0.0197644340712
X	AGAP001025	0.265453139427
X	AGAP001084	0.042061288359
X	AGAP001034	0.147785386796
X	AGAP001039	0.247213018636
X	AGAP000981	0.871445428268
