chrom	gene	score
3L	AGAP010313	0.480379853244
3L	AGAP010781	0.215991774621
3L	AGAP010317	0.324443276937
3L	AGAP010788	0.0418601023006
3R	AGAP010289	0.0673387208229
3R	AGAP007736	0.744627513867
3R	AGAP007737	0.250398134237
3R	AGAP007734	0.0097766983827
3R	AGAP009934	0.0326208008841
3R	AGAP007731	0.37766008114
3R	AGAP010295	0.387374284988
3R	AGAP010290	0.0368971832989
3R	AGAP010302	0.539349714441
3R	AGAP010308	0.181750483447
3R	AGAP010293	0.0459219971783
3R	AGAP009805	0.190311996718
3R	AGAP010184	0.102711458606
3R	AGAP010294	0.0166701420694
3R	AGAP010297	0.297718126666
3R	AGAP010286	0.10636219151
3R	AGAP007762	0.0834101656143
3R	AGAP007732	0.0225438551648
3R	AGAP007761	0.0212499092376
3R	AGAP010147	0.505599642768
2R	AGAP001824	0.770868865866
2R	AGAP002186	0.0825623096494
2R	AGAP001683	1.80241055748
2R	AGAP004050	0.0643942932616
2R	AGAP003252	0.269252941036
2R	AGAP013145	0.21454068194
2R	AGAP003349	0.353722698404
2R	AGAP001674	1.60213700223
2R	AGAP001690	0.136609153607
2R	AGAP013121	0.0211097632705
2R	AGAP003519	0.179305228642
2R	AGAP002232	0.14598561934
2R	AGAP013186	0.176489188853
2R	AGAP003997	2.63593017938
2R	AGAP002790	0.124865853641
2R	AGAP004052	0.122711236153
2R	AGAP004169	0.273935789858
2R	AGAP004273	0.26602313441
2L	AGAP004902	0.506629749532
2L	AGAP004827	0.12408399934
2L	AGAP005073	0.0990583898224
2L	AGAP005165	0.244899993547
X	AGAP001073	0.0819885799853
X	AGAP001047	0.0186292077951
X	AGAP001023	0.669584905448
X	AGAP001069	0.183970703849
X	AGAP000833	1.38208918675
X	AGAP000982	0.0399885815051
X	AGAP000898	0.13619300275
X	AGAP000829	1.99065002755
X	AGAP000950	0.0267933352501
X	AGAP001038	0.0988748399426
X	AGAP001048	0.0359358858738
X	AGAP000832	0.0695900131941
X	AGAP000994	0.027140595499
X	AGAP001034	0.0243375240478
X	AGAP000938	0.0864751049471
X	AGAP001052	0.056838458442
X	AGAP001004	0.0254444406911
X	AGAP000931	0.0902855323759
X	AGAP001018	0.0217898809376
X	AGAP001061	0.316720994343
X	AGAP001027	0.00877875557606
X	AGAP001032	0.503968702696
X	AGAP013317	0.244915494994
X	AGAP001031	0.19609189683
X	AGAP000934	0.034789825901
X	AGAP001033	0.0165723376676
X	AGAP000893	0.220937086292
X	AGAP001035	2.07294633432
X	AGAP001094	0.0428447077774
X	AGAP001082	0.499903246729
X	AGAP001028	0.442114002233
X	AGAP001022	0.309029750827
X	AGAP013341	0.487233375308
X	AGAP001090	0.0442883249087
X	AGAP001015	0.466218197188
X	AGAP000974	0.246597014398
X	AGAP000819	0.73670574503
X	AGAP000932	0.0569582508411
X	AGAP001026	0.0758105859917
X	AGAP000935	0.0350742489607
X	AGAP000941	0.190909356724
X	AGAP000995	0.0201403577808
X	AGAP000906	0.07598929944
X	AGAP000958	0.131146185716
X	AGAP000915	0.136980760306
X	AGAP000973	0.11391596835
X	AGAP000837	0.364596348531
X	AGAP001050	0.0267931777024
X	AGAP000969	0.298858406362
X	AGAP000981	1.0312172389
X	AGAP001030	0.18392019884
X	AGAP000983	0.257994927084
X	AGAP001092	0.0390822661668
X	AGAP001029	0.167754656624
X	AGAP001025	0.351727928428
X	AGAP000940	0.0652731563193
X	AGAP001037	0.522771097348
X	AGAP000835	0.112011430417
X	AGAP000943	0.121811972569
X	AGAP001093	0.202681410064
X	AGAP001091	0.313509606913
X	AGAP001076	0.266460301424
X	AGAP001070	0.246176868121
X	AGAP001036	0.172046538883
X	AGAP000998	0.990614210027
X	AGAP013021	0.286781689786
X	AGAP001068	0.321596913499
X	AGAP001043	0.109994524937
X	AGAP000978	0.0390210715775
X	AGAP001083	0.389422347144
X	AGAP000962	0.157638697996
X	AGAP000937	0.0637555806246
X	AGAP001039	0.0711976799822
X	AGAP001044	0.287347827746
X	AGAP001053	0.228997100695
X	AGAP001045	0.0388794180195
X	AGAP000847	1.80006947926
X	AGAP013093	0.0313756802309
X	AGAP000945	0.0402178514989
X	AGAP013136	0.125599814278
X	AGAP000996	0.0515012321866
X	AGAP001041	0.223962365168
X	AGAP001084	0.0608360134332
